experiment_label,tolerance,enhancements,experiment_name,instance_name,termination_reason,iteration_count,solve_time_sec,cumulative_kkt_matrix_passes,primal_objective,dual_objective,relative_optimality_gap,l2_primal_residual,l_inf_primal_residual,l2_dual_residual,l_inf_dual_residual,relative_l2_primal_residual,relative_l_inf_primal_residual,relative_l2_dual_residual,relative_l_inf_dual_residual,l_inf_primal_variable,l2_primal_variable,l_inf_dual_variable
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-5129192-manaia,TERMINATION_REASON_OPTIMAL,16320,483.179817466,17179.0,0.0,-6.0218909506596344e-9,6.021890914396464e-9,1.0280076281888393e-13,8.881784197001252e-14,0.0,0.0,6.268925499249533e-16,8.074349270001139e-15,0.0,0.0,0.4068590089471195,4.036802264389378,2.0888111927516437e-9
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-5138690-middle,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,7303.272663921,100004.0,605.3657904895116,605.3616914994841,3.3827655875003324e-6,1.5722957486092228e-8,5.716022322133085e-9,0.0001958571448695411,5.9720573445266184e-5,1.2562975715141936e-10,1.9053407740443618e-9,2.6738482423276516e-7,2.9860286722633092e-5,1.0000000000049243,29.452604815139043,9.06681987033941
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-5149806-wieprz,TERMINATION_REASON_OPTIMAL,920,10.042540346,1007.0,0.02769350803523891,0.027693501020671144,6.646441264414733e-9,9.813487022761924e-9,8.32247959436927e-9,0.0,0.0,1.6594280527867356e-10,4.161239797184635e-9,0.0,0.0,0.00923116934507964,0.1304180644073359,0.027693501020671144
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-5188808-nattai,TERMINATION_REASON_OPTIMAL,1120,2.396532662,1217.0,0.0,-1.9256192692322636e-9,1.925619265524254e-9,1.5973539713195244e-7,1.139538969852083e-7,1.067367956718133e-10,3.6552755830823735e-11,4.846429532929983e-10,5.133058422757131e-10,2.145712070602839e-12,1.8276377915411868e-11,0.6854896644781923,19.714166390763197,0.6027357932943281
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-5189128-totara,TERMINATION_REASON_OPTIMAL,74200,895.442672294,77951.0,330124.9502159507,330124.9470522291,4.791696093622847e-9,0.0003080633183904953,0.00025350773367982526,0.0005338316630176579,0.00047700965387775796,1.680814326208715e-10,6.336109314666964e-8,2.1873502105915118e-13,1.5708075632483254e-11,0.5521821717307296,2.9726441282910594,939002.1599699133
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-5193246-nerang,TERMINATION_REASON_OPTIMAL,920,2.553998774,1007.0,0.0,-2.5220750571010653e-9,2.5220750507402027e-9,8.877523186801948e-7,6.319145899880141e-7,0.0,0.0,4.899598475416988e-9,5.265954916566784e-8,0.0,0.0,0.6754933425042782,20.14011479891918,0.0038012689487458094
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-5195221-niemur,TERMINATION_REASON_OPTIMAL,920,2.557146443,1007.0,0.0,-1.9825362794589338e-9,1.9825362755284833e-9,8.227667354235853e-7,5.85613236125937e-7,0.0,0.0,2.2743247737725983e-9,2.637897460026743e-9,0.0,0.0,0.6753968177651497,19.933541852181108,0.0030857037690353536
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-5196530-nuhaka,TERMINATION_REASON_OPTIMAL,920,2.546170899,1007.0,0.0,-2.3896381595688467e-9,2.389638153858476e-9,3.2501930922499113e-7,2.1968303265396116e-7,0.0,0.0,6.483943833843859e-10,6.63694962700789e-10,0.0,0.0,0.6739454852302795,19.940298357527578,0.01012827323513517
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-5221106-oparau,TERMINATION_REASON_OPTIMAL,480,1.618764437,545.0,0.0,-2.699669557348905e-9,2.699669550060689e-9,1.2746525179095016e-10,4.3655745685100555e-11,1.5426762931022664e-14,7.732267174529301e-15,5.634826865551445e-16,2.180334408045976e-14,7.713381465511332e-15,3.8661335872646506e-15,544.7520408824913,1544.2881940590405,0.0912280824545835
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-5223573-tarwin,TERMINATION_REASON_OPTIMAL,4600,153.987898031,4873.0,0.10579999999999996,0.10579999100747772,7.4220223732905265e-9,1.368278828062666e-8,1.037076113874491e-8,6.487580177592381e-20,8.062949228279589e-22,2.6758871910366177e-14,1.0360400738006904e-11,3.2437900887961904e-20,4.0314746141397946e-22,2.426018247151904,40.591541434614825,3.02018944666733
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-5251015-ogosta,TERMINATION_REASON_OPTIMAL,6560,216.187037875,6931.0,0.10579999999998828,0.10579999175120275,6.808175623794289e-9,8.680213878198203e-13,2.6184610035784317e-13,7.214958149414137e-15,6.842738958239689e-16,4.6387598519652574e-18,6.529827939098334e-16,3.6074790747070685e-15,3.4213694791198446e-16,2.5275214746544923,45.38972221461141,0.9999999999998281
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-525149,TERMINATION_REASON_OPTIMAL,5840,67.935534394,6171.0,60.000000008195606,59.99999901248807,8.228987981925824e-9,9.590828732593295e-9,7.3774697462170025e-9,0.0,0.0,2.5197155905017287e-11,3.6887348731085012e-9,0.0,0.0,0.08417065165551713,1.6725041819841793,0.5008672765496032
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-5266653-tugela,TERMINATION_REASON_OPTIMAL,13800,26.859854731,14531.0,20969.90666966833,20969.906268369454,9.56821881949232e-9,9.364961937509753e-9,3.10154035787491e-9,0.0,0.0,7.726957974572244e-12,3.6488710092646e-11,0.0,0.0,9.845111287362297,239.77869696891472,2331.0943550929383
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-5273874-yomtsa,TERMINATION_REASON_OPTIMAL,4440,154.384019526,4705.0,0.0,-8.714303945112079e-9,8.714303869172986e-9,1.499335602962303e-7,3.3497638611313437e-9,1.4200773795713368e-11,2.825794895082131e-13,3.205098232844254e-14,3.34942891823952e-13,7.100386897856684e-12,1.4128974475410654e-13,2.000000000000112,37.38034553417332,19.168176511576775
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-578379,TERMINATION_REASON_OPTIMAL,2600,4.389780276,2771.0,0.0,-3.908405768587397e-9,3.908405753311761e-9,2.2761660142281375e-8,1.3188363734428776e-9,0.0,0.0,2.1487748828677146e-10,4.396121244809592e-10,0.0,0.0,0.5671172523576169,1.9478881680930515,0.3922750216306403
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-631710,TERMINATION_REASON_OPTIMAL,34160,551.113814268,35911.0,188.25000077158774,188.2499972466759,9.337514875118587e-9,3.4078948656672245e-8,2.213933703032467e-9,0.0,0.0,7.51824648845881e-10,1.1069668515162334e-9,0.0,0.0,0.5666489978307448,8.021886940806905,0.9999999853741336
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-662469,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,127.751746699,100001.0,184340.61650697514,184340.62950317177,3.5250399961090526e-8,6.56107770311811e-6,3.683998138548361e-6,0.0,0.0,5.521380424925285e-8,1.5349992243951505e-7,0.0,0.0,2.7363816198195847,13.526655073607541,43078.414243754756
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-738098,TERMINATION_REASON_OPTIMAL,4760,6.851107064,5038.0,-1099.0000043484472,-1099.00000030272,1.8398031383411219e-9,1.1691166540109979e-6,1.0858172956318413e-6,3.5338049323032877e-8,7.79919751003888e-9,7.663657342298484e-9,1.696589524424752e-8,2.692554991452346e-9,3.89959875501944e-9,12.00000000000017,101.90389039784678,13.633880449783781
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-780889,TERMINATION_REASON_OPTIMAL,2920,40.101722891,3109.0,3.421499999804482e6,3.4214999613250536e6,5.623180310987823e-9,6.7681921848951144e-9,2.766820994537511e-9,0.0,0.0,1.0492360598621347e-10,6.917052486343778e-10,0.0,0.0,0.9878647519678023,24.64193236074788,66200.00008376365
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-787933,TERMINATION_REASON_OPTIMAL,1440,37.636016983,1555.0,2.9999999961814026,2.9999999588309216,5.335783024341019e-9,1.1246511771551107e-7,9.237863585198625e-9,0.0,0.0,3.1593377187273757e-9,2.309465896299656e-9,0.0,0.0,0.5002938771092663,3.2104434369419352,0.007518796993382205
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-824661,TERMINATION_REASON_OPTIMAL,37800,100.362491362,39732.0,33.00000003611849,32.99999987170943,2.453866658852964e-9,3.88404746670447e-9,1.897884516210979e-9,5.057960796451478e-14,2.7508562939432046e-15,4.162311330924418e-11,6.12220811680961e-11,3.602945537446325e-15,1.3754281469716023e-15,0.19411764727128536,3.9460030541387696,1.000000000936322
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-826224,TERMINATION_REASON_OPTIMAL,57040,151.506140609,59934.0,120.99999999182589,120.99999802802871,8.081469920394329e-9,1.7087644725784887e-9,1.5525856156273221e-9,1.0993713636871283e-12,2.6691077332246803e-14,1.0758515398401494e-11,1.2938213463561018e-11,7.831170126055004e-14,1.3345538666123402e-14,0.7117647058342701,12.296512654540308,0.9999999837043503
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-827175,TERMINATION_REASON_OPTIMAL,44200,93.805617739,46451.0,112.00152181179047,112.00151989277046,8.528862513378173e-9,3.363998391004335e-7,1.6380905695778658e-7,5.636192990001514e-12,2.5697111912046777e-13,2.032860782516755e-9,1.4757572698899692e-9,4.679139926733702e-13,1.2848555956023388e-13,29.00000000265208,71.8834439374904,1.0000000107249534
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-848589,TERMINATION_REASON_OPTIMAL,12440,497.918102775,13106.0,0.0,7.916486006567401e-9,7.916485943896651e-9,2.986136528757009e-8,8.129745765472762e-9,2.9359731344441525e-11,7.51977896387136e-12,1.3336163153446583e-11,1.906198449078e-11,5.564104194752041e-17,7.51977896387136e-15,425.48999999599863,2102.8393545425893,7.51977896387136e-12
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-860300,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95240,141.640037373,100040.0,1666.0619656848266,1665.9686240580193,2.8005031545356625e-5,0.002379596544405725,0.0016767928920398134,0.0,0.0,5.131072137558691e-5,0.0005589309640132711,0.0,0.0,1.1068166187429518,1.8563246391846302,53492.19439669709
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-872648,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1920.763563406,100003.0,3.2852341125537916,3.3446672079484188,0.007789497255347884,0.0005097713107087055,9.391042666233646e-5,0.0,0.0,0.0002111541906042548,4.695521333116823e-5,0.0,0.0,0.32612447379999804,1.8879248993327293,576.0165309206313
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-873061,TERMINATION_REASON_OPTIMAL,32760,644.307811727,34441.0,5.527814537597365,5.527814544955001,6.103071210663162e-10,1.2564132398668411e-8,9.920985283295991e-9,0.0,0.0,6.796830485998454e-9,6.200615802059994e-9,0.0,0.0,0.3261244740394289,1.5390016375438134,9.737293363595477
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-876808,TERMINATION_REASON_OPTIMAL,56320,513.876037669,59178.0,10030.532813295422,10030.532618464036,9.71143207227724e-9,1.5350969651975523e-7,1.5148850418533755e-7,0.0,0.0,8.486821812697379e-9,7.574425209266877e-8,0.0,0.0,1.0000000000000082,7.99773597444609,37162.7155778511
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-885086,TERMINATION_REASON_OPTIMAL,2800,5.336044034,2979.0,-242.9999999875991,-242.99999987368997,2.338996384877118e-10,4.373652685343111e-8,2.7339281061244947e-8,3.403114151089625e-7,4.264196928893682e-8,5.545138152795944e-13,1.707637792707367e-11,6.766303030770902e-9,2.132098464446841e-8,0.5781484383256532,11.644874051340125,1.0000000000032596
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-885524,TERMINATION_REASON_OPTIMAL,320,4.849001564,378.0,11754.885000027512,11754.884995008591,2.1347327214398843e-10,6.858472573018671e-10,6.858442702650791e-10,0.0,0.0,3.836526678430884e-14,1.269846825152896e-13,0.0,0.0,0.01993479998711848,0.8130121746613198,27.717000000449076
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-913984,TERMINATION_REASON_OPTIMAL,160,1.730516596,210.0,1000.000000000162,999.9999999902755,4.94080383249982e-12,1.4271255506922226e-11,8.189005029635155e-13,0.0,0.0,3.4767185484054034e-14,1.1264105955481643e-14,0.0,0.0,0.023002014749439716,3.8935847034726896,1.000000000000605
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-932721,TERMINATION_REASON_OPTIMAL,2280,8.607481362,2435.0,2376.9998942898033,2376.9998788830935,3.240107354466428e-9,9.938025002762565e-7,3.3145656308519733e-7,0.0,0.0,6.146022698971933e-9,2.2097104205679822e-8,0.0,0.0,0.5000000000000003,9.01244338057656,13.00000083192234
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-933638,TERMINATION_REASON_OPTIMAL,4440,16.246894284,4703.0,276.00000000000017,275.9999978684554,3.854511336993626e-9,3.2187428333373827e-7,1.9607416312794612e-7,4.1600043399359506e-15,1.9984014443252818e-15,1.6836984910986104e-9,1.3071610875196408e-8,3.579632740050359e-19,1.996405039285996e-18,0.5128131078697822,9.398636063900671,744.5261625893635
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-933966,TERMINATION_REASON_OPTIMAL,2400,9.602457167,2561.0,318.00000018544523,317.9999942917672,9.252241850783812e-9,7.704471533411268e-9,4.861072933071142e-10,1.0415576107047724e-12,4.691802502065912e-13,4.046935258231347e-11,3.240715288714095e-11,8.962497298549074e-17,4.687115386679233e-16,0.516252181085393,9.180269634927583,636.4284599223238
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-941313,TERMINATION_REASON_OPTIMAL,12880,151.613033145,13567.0,9361.000001648801,9360.999895623294,5.6628482494867555e-9,5.388396366104435e-9,2.5155699745482707e-10,0.0,0.0,3.2147446237556343e-13,8.218131246482426e-14,0.0,0.0,0.9999999999999978,8.751741143198338,61.99999994487215
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-948346,TERMINATION_REASON_OPTIMAL,3120,25.352712133,3318.0,-229.95000010615945,-229.9500004539232,7.545318821646762e-10,5.652123044371654e-7,2.5552734461697924e-7,0.0,0.0,4.212616189951503e-12,2.555017944375355e-11,0.0,0.0,0.7579914252728053,4.510315790650007,1.0
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-950242,TERMINATION_REASON_OPTIMAL,1480,2.397752337,1594.0,1.0000000021636606,0.9999999873568627,4.935599316871481e-9,5.227413459719339e-9,1.5535582820191962e-9,0.0,0.0,2.9912220948582646e-11,7.767791410095981e-10,0.0,0.0,1.0000000025267728,7.727819952638552,0.04166666673458071
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-953928,TERMINATION_REASON_OPTIMAL,2120,7.156659792,2267.0,-99.92000153362025,-99.92000181817143,1.4168052805153536e-9,2.130008932139002e-6,4.138953413890256e-7,0.0,0.0,2.531819342959217e-9,7.664728544241215e-9,0.0,0.0,0.3333179798978588,2.7132659495213494,1.0000000000000002
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-954925,TERMINATION_REASON_OPTIMAL,2120,25.531928669,2268.0,-237.8237013132191,-237.823703727923,5.066017120027956e-9,7.065862855322372e-7,9.546739399013404e-8,0.0,0.0,8.392875301201103e-10,1.7679147035210008e-9,0.0,0.0,0.7353579712900223,6.09125915697068,0.9992592592583694
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-956971,TERMINATION_REASON_OPTIMAL,1080,9.135963909,1176.0,-237.80444298740082,-237.80444476473312,3.729121186287936e-9,5.762721316678925e-7,5.850287743136562e-8,0.0,0.0,9.457617133798755e-10,1.0833866190993632e-9,0.0,0.0,0.8225427717004394,6.675147918714971,1.0000000000009002
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-957143,TERMINATION_REASON_OPTIMAL,1600,12.286675615,1722.0,-237.7700014483371,-237.7700052615625,8.001899812957535e-9,1.7385006666183752e-7,2.0471457640169888e-8,0.0,0.0,2.106076467030503e-10,3.7910106741055346e-10,0.0,0.0,0.8991208597027764,7.70820607073985,0.999444445651082
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-957323,TERMINATION_REASON_OPTIMAL,14800,107.999768464,15582.0,-237.75790737275676,-237.75791208463053,9.888179109190052e-9,1.561811621063313e-6,7.557001243663208e-7,0.0,0.0,1.8920295886077162e-9,1.399444674752446e-8,0.0,0.0,1.0000000000000053,9.41029289860848,0.9986957270633442
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos-960392,TERMINATION_REASON_OPTIMAL,11520,37.673942208,12138.0,-238.00000091978836,-238.00000336907553,5.134773886689308e-9,6.559351503507098e-7,4.938578364033219e-7,0.0,0.0,7.863707480252776e-10,5.039365677584918e-9,0.0,0.0,1.0000000000000013,12.086525866143411,0.9998420369865751
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos6,TERMINATION_REASON_OPTIMAL,17040,23.831772186,17932.0,82.99999955521966,82.9999986804196,5.238323799509833e-9,3.6258972011798815e-7,1.1459552240467019e-7,3.336631263069721e-9,1.3477683413753994e-9,1.3555064878355447e-9,1.4147595358601259e-9,2.0941395979183844e-10,6.738841706876997e-10,3.0000000004207084,14.271397188757446,3.0000000445500397
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos8,TERMINATION_REASON_OPTIMAL,36280,124.86941044,38135.0,-3773.5078742229816,-3773.5079488992415,9.8934954004079e-9,1.1391572713585219e-6,1.08110068739245e-6,0.0,0.0,3.807156927554951e-9,3.603668957974833e-7,0.0,0.0,11.635943133868743,14.82939234144912,1218.1814469039955
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,neos9,TERMINATION_REASON_OPTIMAL,1680,9.70978677,1806.0,780.0000003191936,779.9999884718932,7.589558331522283e-9,4.0235604341775084e-8,1.380841219145168e-8,0.0,0.0,1.730889262840316e-10,4.4543265133715095e-10,0.0,0.0,0.9375000002666724,24.182197309078237,1.6111856794953692
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,netdiversion,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1104.270890984,100003.0,230.7999991426937,230.63213360961527,0.0003630057714184714,1.3173378201025056e-7,6.825624940254293e-8,0.0,0.0,5.870580736926998e-10,3.412812470127147e-8,0.0,0.0,1.0000000000000218,49.71882637763122,65016.4513119258
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,nj1,TERMINATION_REASON_OPTIMAL,880,8.396559255,966.0,0.0,-7.708310503374546e-9,7.708310443956497e-9,2.9428066036788138e-8,2.1618689061142504e-9,7.935203179523486e-15,2.6098229412292845e-16,2.015237886583947e-16,2.8102095385416577e-15,2.914574230575791e-17,1.553201229319367e-17,6734.362793519088,140503.5463474315,0.0044126761334903715
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,nj2,TERMINATION_REASON_OPTIMAL,1840,18.740741114,1974.0,0.0,-1.2885294946736409e-11,1.2885294946570378e-11,1.1545606111316774e-10,7.73070496506989e-12,6.311401759196685e-19,2.1359807633486774e-20,7.90644646169085e-19,1.004912960774257e-17,2.3181572683145848e-21,1.271200392572616e-21,6731.912028970001,140487.48151460718,0.004479670455130866
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,nj3,TERMINATION_REASON_OPTIMAL,2760,28.598684179,2940.0,0.0,-5.457029670479883e-9,5.45702964070071e-9,2.4068191062765e-9,4.256435204297304e-10,2.4110476400031638e-15,2.9337934743321717e-16,1.6481929335955375e-17,5.532932536968851e-16,8.855699294981108e-18,1.7460079605076678e-17,6735.405335915377,140282.55083815195,0.004490269752488043
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,ns1111636,TERMINATION_REASON_OPTIMAL,1720,36.50798432,1850.0,96.24999991796696,96.24999974429429,8.975332029303306e-10,1.6230025482491754e-7,2.1333960376068717e-8,4.877156342030378e-9,4.0812242474430604e-10,6.366304540004408e-12,2.7774977706117323e-12,1.3281603049279294e-10,3.710203861311873e-11,2.1250000086669107,60.70625698595075,5.000206356632446
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,ns1116954,TERMINATION_REASON_OPTIMAL,3360,21.111383928,3568.0,0.0,-4.5840542746033986e-9,4.584054253589845e-9,3.491119333263301e-12,3.4443559115970857e-12,0.0,0.0,9.852108235403141e-15,3.1312326469064416e-13,0.0,0.0,0.9967831380052236,4.704930762223883,1.763089453956752e-10
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,ns1430538,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,287.521051177,100001.0,73.62160922644979,73.62160343230222,3.9085415547403564e-8,5.166254730250934e-8,1.5007995839144694e-8,3.5438999136090522e-9,6.438359984040076e-10,1.4978690681946598e-10,1.8081922697764692e-10,1.1263673214038828e-10,5.853054530945524e-11,12.800000009049048,96.24719042839163,9.82965439224098
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,ns1456591,TERMINATION_REASON_OPTIMAL,11640,11.573352353,12262.0,361.9390217177791,361.9390226753373,1.3209921410228697e-9,6.696219342348308e-5,7.155264029279351e-6,5.038249259764912e-10,1.8238812196647025e-10,1.1450271598897047e-10,2.3850085094761347e-10,1.01158038810284e-13,1.3894352837111684e-12,28529.563625913368,555846.553518844,380.449856363868
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,ns1631475,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,189.10231546,100001.0,816.9083817934841,820.1929726791118,0.0020051206701341326,0.1683708895975483,0.05993495606981014,0.0019052419679111193,0.0019004395899078208,0.000851877245234849,0.003995663737987343,0.0009526209839555597,0.0009502197949539104,34991.107855576956,36948.433768813185,11.49431462921906
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,ns1644855,TERMINATION_REASON_OPTIMAL,77800,979.129193361,81732.0,-1524.3333308724675,-1524.3333303667384,1.6583093582721167e-10,1.958069433150173e-5,1.92204015235925e-5,1.07727380484546e-7,7.967395421193402e-8,9.775364301168085e-9,9.152572154091667e-7,1.0666077275697623e-9,3.983697710596701e-8,10.72384652142044,317.4118929455091,4.155579992590698
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,ns1690781,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,163.206338183,100000.0,-1055.0618749641812,-1055.017589406649,2.0977683824633667e-5,0.0006645787050749431,0.0004759472587498672,5.602735054195893e-5,3.395145785134446e-5,1.1069245616620088e-5,0.0002379736293749336,3.990295183271349e-8,4.1748386517318943e-7,1.0000000000002771,4.402033286659574,54.05663870515785
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,ns1760995,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,2166.830819783,100001.0,-122425.76911982405,-103121.03768377275,0.08559041965263502,210395.05636463282,56916.110362144864,3.865376360654359e-6,2.6523567251413027e-6,269.85452421851346,5174.1918511040785,2.1942700654833365e-6,1.5602098383184135e-6,122426.05606328584,1.4171808598219412e6,0.30204176919922576
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,ns1828997,TERMINATION_REASON_OPTIMAL,3600,14.463056243,3821.0,0.0,-6.478810510854434e-9,6.478810468879448e-9,9.554767626619767e-11,5.115374790420901e-11,0.0,0.0,5.680178970136923e-13,8.525624650701502e-12,0.0,0.0,0.39864035945834636,4.351136252302923,2.2869676114730366e-10
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,ns1830653,TERMINATION_REASON_OPTIMAL,14800,7.608544557,15578.0,6152.999786647833,6152.99977585019,8.773578740216174e-10,6.806274504287392e-6,1.8266807000344443e-6,0.0,0.0,1.4174466380215664e-9,9.087963681763404e-9,0.0,0.0,1.000000000000037,6.758465603828078,5090.2742548035285
