experiment_label,tolerance,experiment_name,instance_name,termination_reason,iteration_count,solve_time_sec,cumulative_kkt_matrix_passes,primal_objective,dual_objective,relative_optimality_gap,l2_primal_residual,l_inf_primal_residual,l2_dual_residual,l_inf_dual_residual,relative_l2_primal_residual,relative_l_inf_primal_residual,relative_l2_dual_residual,relative_l_inf_dual_residual,l_inf_primal_variable,l2_primal_variable,l_inf_dual_variable
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,nursesched-medium04,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,341.018436527,100001.0,232.8904685203716,232.5941280863027,0.0006352630638279372,0.00920396885553386,0.0007992799330036604,0.0,0.0,7.045193691564074e-5,4.701646664727414e-5,0.0,0.0,9.367424750039497,46.38583423921767,1.9982967740487234
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,nursesched-sprint-hidden09,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,103.295211981,100000.0,219.81391865056656,219.8273774738152,3.054371745684431e-5,0.000363133336273599,9.576622479845476e-5,0.0,0.0,3.965618566626659e-6,4.560296418974036e-6,0.0,0.0,6.941528878281086,14.088733334360649,10.008618830558957
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,nursesched-sprint-late03,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,104.613574691,100000.0,34.25501068652123,34.2435623960395,0.00016472698609410028,0.0005686190890250646,0.00010455859153912783,0.0,0.0,6.2096375945974365e-6,4.9789805494822774e-6,0.0,0.0,2.000049433842622,11.09453912028396,2.1498027290261437
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,nursesched-sprint02,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,97.988132164,100000.0,54.12993786216789,54.07339376910587,0.0005177872526173874,0.018657023528000236,0.0019359491013482,0.0,0.0,0.00024585405357460037,0.00011387935890283529,0.0,0.0,5.527717315343776,15.185823978680993,1.9909186456304115
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,nw04,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,767.704845492,100002.0,2761.3812767607446,4242.236976726076,0.211411335546827,3.0087757445997356,1.0,0.0,0.0,0.4298251063713908,0.5,0.0,0.0,1.0,1.3513454546517383,157.89659510420606
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,opm2-z10-s4,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,729.352870851,100000.0,-290396.12308027217,-284546.2206123092,0.010174745967823398,199.9152746911809,1.0,0.0,0.0,3.2966749786822076e-5,4.664176929021955e-7,0.0,0.0,1.0,32.93980750907712,0.15019077147601148
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,opm2-z12-s8,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1402.36168052,100000.0,-601161.8327471567,-592969.525143695,0.00686046864849348,271.8866555546746,1.0,0.0,0.0,2.5946234472991372e-5,2.699176993942777e-7,0.0,0.0,1.0,43.18342857116323,0.11459728354684663
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,opm2-z8-s0,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95240,258.394480011,100041.0,-117767.11875157103,-114414.201142693,0.014440882537503103,127.74895716591843,1.0,0.0,0.0,4.114503994049253e-5,9.109716514731778e-7,0.0,0.0,1.0,23.614881269992686,0.2101780035461811
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,pb-fit2d,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,979.346240847,100003.0,-21257.363236136658,-22465.60835395803,0.02763347138609633,0.07715728539320206,0.05462043751878731,0.0,0.0,2.337868872572241e-7,6.6667200682030164e-6,0.0,0.0,1.0,112.18322738833352,1.0942257871024774
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,pb-grow22,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,111.521668765,100001.0,-448577.166463866,-449685.2931245623,0.0012336321252609085,5.370162480553933e-7,4.2717250892110314e-7,0.0,0.0,8.283150759710857e-14,1.6635609541210176e-12,0.0,0.0,1.0,25.464771852578572,0.06258980092519723
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,physiciansched3-3,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1333.048020363,100002.0,388.69634911962874,6.995170552001485e7,0.9999888724891539,5714.913821698191,826.7188002722738,1300.267467686673,1034.629238607676,0.12974974353742486,0.13790138453248937,650.1337338433365,517.314619303838,1292.6220956469613,1434.6712366134789,1738.5626570809115
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,physiciansched3-4,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1192.04635333,100002.0,2955.459965093556,1.184291122491549e8,0.9999500817642162,5203.356183616339,1479.1185051811572,3090.9682170495134,2075.2116879331616,0.13376464714444236,0.10564377581466732,1545.4841085247567,1037.6058439665808,4882.593279063519,6228.207777506613,5684.851245081592
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,physiciansched5-3,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,152.663464399,100001.0,0.6393829242710245,1210.7277222214266,0.9981203994739957,7.829090664819082,4.98945912066303,0.3554668216292965,0.32544199156883713,0.0003895693498764414,0.001385575984632888,0.17773341081464825,0.16272099578441857,1.0,40.180907694505805,104.70220766353945
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,physiciansched6-1,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,950.426487712,100003.0,0.22224553630716049,-4646.416923051218,0.9997848369970804,6.106948927362499,0.8010686069117323,0.2734836456785567,0.27030895052372883,0.00043534270450120436,0.002661357498045622,0.13674182283927835,0.13515447526186442,286.6386462377485,312.7628734067567,18.329348265951044
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,physiciansched6-2,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,878.62598314,100003.0,3.298002387466657,15838.452267541827,0.999520537492196,24.4462970033399,22.982445669332222,0.8888067968851754,0.5651268292777885,0.007912546729896833,0.07635364009744924,0.4444033984425877,0.28256341463889423,270.0285852036381,292.79485407851945,615.0424773408745
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,piperout-d20,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,118.31208844,100000.0,10565.748677676072,-1.505131515747739e6,0.9999993402380781,256.40310156910397,134.27298926336766,0.0,0.0,0.024915777394595044,0.013982400214866986,0.0,0.0,10565.748677676072,10614.863925878104,322.5512582977094
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,piperout-d27,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,143.895771622,100000.0,1233.4851638908553,-1.723156515366686e6,0.9999994200851201,52.34892283758223,31.400073980902704,0.0,0.0,0.013386914551267705,0.028649702537319986,0.0,0.0,1233.4851638908553,2109.5515593128093,351.8500868438771
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,proteindesign121hz512p9,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1299.294926281,100003.0,0.0,-6191.721129641028,0.9998385200981821,8.818466261992109,0.9991975064412499,0.0,0.0,0.8969366100221066,0.49959875322062497,0.0,0.0,0.00031334384291045996,0.004741060020392873,0.0415646555852753
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,proteindesign121pgb11p9,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1060.726150327,100003.0,0.0,-5664.886081308155,0.9998235050995291,8.110691782252008,0.9991635251335612,0.0,0.0,0.8889366114604398,0.4995817625667806,0.0,0.0,0.0002909758181278353,0.00480620176886992,0.04350402441857602
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,proteindesign122trx11p8,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1047.756330931,100003.0,0.0,-4223.756866330001,0.9997632999882267,8.1173292563433,0.9995671664764115,0.0,0.0,0.8896640825425343,0.49978358323820576,0.0,0.0,0.00022539671199738127,0.003312172897835811,0.07050392400709866
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,radiationm40-10-02,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,970.582397012,100003.0,0.0,-934005.1002444724,0.9999989293431812,14.0187433742739,0.5064718213003754,0.0,0.0,0.04340961314491607,0.046042892845488674,0.0,0.0,0.5108261314000788,138.5222456809816,10.60764210330448
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,rail01,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,591.409327052,100003.0,-95.51100440847003,-208.8917284400157,0.3712498672623055,1.6745693155892238,0.16536908928044092,0.0,0.0,0.04414618142729598,0.08268454464022046,0.0,0.0,1.0,16.288429298870156,9.88601507302897
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,rail02,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1498.206284173,100004.0,-359.08905287908385,-355.2830097569069,0.005320368687802144,0.15328349066529579,0.005058135097515238,0.0,0.0,0.0028729220027320203,0.002529067548757619,0.0,0.0,1.0,48.324854428319924,9.783906469274656
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,rail507,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,582.435374403,100002.0,172.14610231202346,172.13690821941125,2.6627700558026464e-5,0.0005721292204589893,0.00018044434354846928,0.0,0.0,6.180024864746469e-8,1.9492745333095957e-8,0.0,0.0,1.0,6.843420424448685,2.2337659234357727
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,rd-rplusc-21,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95240,608.956101766,100039.0,99.9999565857556,99.89140942413265,0.0005403276595650621,9.750442372816005,1.4851999995419132,1.0000000030473206,0.9999999990557941,9.44087922111984e-10,4.952465806822945e-8,0.009900500017670623,0.009900990089661327,1.0,1.7320508081129715,6.447883579558956e-5
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,reblock420,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95240,315.245278087,100041.0,-1.3650391809966989e9,-1.3650365533462029e9,9.624826381147903e-7,106.82884204544771,1.0,0.0,0.0,0.00015107858361590337,4.9999750001249995e-6,0.0,0.0,1.0,36.981999038786476,1494.428279074922
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,rmatr200-p10,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,227.662600272,100001.0,1547.9643913868306,1550.4545178166086,0.000803417189713788,0.010456333171037353,0.0012621626156317234,0.0008594477650320157,9.403271625441079e-5,3.905302539339926e-5,6.608181233673945e-6,2.506990726728979e-8,3.8776377836870425e-8,1.0007784617299635,32.246010268559004,170.8658658751362
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,rmatr200-p5,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,222.63776284,100002.0,3130.6695044478083,3260.3663649231075,0.020290383709637032,0.12245742485324063,0.03297892888474507,0.0035274922706763764,0.00034858935686088444,0.0004436395639766979,0.00016825984124869937,5.1428193158899114e-8,7.18592778521716e-8,1.0008064822861809,46.26111258671177,603.8527715213257
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,rmine11,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,509.806592647,100000.0,-2516.804688140554,-2540.204615463259,0.0046263116412286285,0.6147396900003405,0.09949302724088877,0.0,0.0,2.1662532861615587e-5,1.644241071573108e-5,0.0,0.0,1.0,81.79714347204924,1.3633362679803225
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,rmine13,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,932.909293748,100001.0,-3473.305832165951,-3558.712659722923,0.012143694440085877,1.4271046187550598,0.09603437493734715,0.0,0.0,3.3120916771823e-5,1.1363669972470376e-5,0.0,0.0,1.0,111.27120952113938,1.340384759199724
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,rmine15,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1948.836158479,100002.0,-5009.378663240466,-5276.441483682673,0.02596164962814936,2.943386625869671,0.24548783770365934,0.0,0.0,4.7766906294392835e-5,2.181920164462353e-5,0.0,0.0,1.0,142.8509914430071,1.25689574382132
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,rmine21,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,9155.781502611,100003.0,-7665.204515462416,-14186.503955886637,0.29842064881679337,13.834579015239271,0.20796666498419492,0.0,0.0,9.681210652763374e-5,9.431167066536434e-6,0.0,0.0,1.0,173.44177385961902,0.8370817147391204
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,rmine25,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,16474.177674598,100004.0,-8997.787439703758,-23495.329930422035,0.44615898704320317,24.64683380500812,0.2592039443837971,0.0,0.0,0.0001115383324722421,8.294260803935782e-6,0.0,0.0,1.0,166.79585583608642,0.6252485209305363
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,rocII-10-11,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,349.920744223,100001.0,-11.974822155903508,-12.023933681021244,0.0019645587739688638,0.0029448018927345503,0.0005467585213138615,0.0005383230914862147,0.0004994738256117424,2.602248474418448e-6,4.205834779337396e-5,1.2688461540003749e-5,4.162281880097854e-5,1.0,12.939040331201197,10.130954006964238
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,rocII-5-11,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,161.020851875,100000.0,-11.949772777455635,-11.96410520345447,0.0005752788068487776,0.002974274101196421,0.0011856835478062933,0.0011466254977701724,0.0007984405702983061,3.715376729535792e-6,9.120642675433025e-5,2.70253657205545e-5,6.65367141915255e-5,1.0,9.453404364857368,10.121526947978419
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,rocII-8-11,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,252.583101094,100001.0,-11.968616392941897,-12.037171628150837,0.002741574676675374,0.0018649988989181759,0.000847773917277278,0.0008754645487389095,0.000667187901663157,1.8423589505387954e-6,6.52133782520983e-5,2.063481260140265e-5,5.559899180526308e-5,1.0,11.684446415212374,10.127980138301034
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,roi2alpha3n4,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,308.058410073,100000.0,-83.88107628073709,-83.88119943726753,7.297633900181775e-7,2.7998617619797948e-5,1.8584101751206727e-5,0.0,0.0,8.821003720076244e-7,3.7168203502413456e-6,0.0,0.0,1.0,7.738292841409601,4.0481096497962215
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,roi5alpha10n8,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1281.799854562,100003.0,-91.91573931706375,-91.91662627138518,4.798695935132785e-6,1.3965838894792343e-5,1.0412746362773364e-5,0.0,0.0,2.189779184645183e-7,1.1569718180859293e-6,0.0,0.0,1.8999999999995882,13.818085443504211,4.455347912776702
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,rvb-sub,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,387.489409705,100001.0,11.20752113704184,11.201639620085174,0.00025124851837653926,0.0008204408356024503,0.000800383831223864,0.0,0.0,5.149258357076172e-5,0.000400191915611932,0.0,0.0,0.8817274771865621,1.581089121373977,0.6467391519147753
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,rwth-timetable,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,6711.741399816,100004.0,16463.00006650172,39178.972163176855,0.40824512398277313,5.425169707972879,0.6484466685568976,0.015808270603141748,0.0076334188782141155,0.009377632918874211,0.1621116671392244,1.0963700122003368e-8,2.097087337181523e-8,1.991906693916853,81.62379969925233,477.27483765025727
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,s100,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,2453.326675219,100004.0,-0.11545408176911304,-844.7859053697514,0.9985448561468959,7.181584233150596,4.993290794230739,0.0,0.0,3.808570061056549e-5,5.5072250344451614e-5,0.0,0.0,0.0013418416077949575,0.049978515603823534,0.11569381949932808
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,s250r10,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1565.697420547,100004.0,-0.08349729115575458,-461.4152914017887,0.9974767618622103,7.0937728998387435,4.98309445638354,0.0,0.0,3.723984077877587e-5,5.495979238963626e-5,0.0,0.0,0.003381109174383958,0.08798379319158925,0.18356158823413543
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,s55,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,376.622682287,100002.0,-21.575370634943095,-85.78009977936745,0.5925379576954409,20656.24537624952,19936.503860284436,0.0,0.0,0.020602080369485326,0.019936503860284435,0.0,0.0,268.49613971556437,278.19495988099754,3279.8809439066813
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,satellites2-25,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,220.476582183,100001.0,-71.41980812719673,-1.7153019281955227e8,0.9999991614330215,646731.7928960116,226905.62284612752,46.36530221444491,9.700799224646074,0.08777687248909627,0.9549980338476229,0.047665236036193555,0.09798787095602095,237382.99999999764,677209.0049095196,69740.47222812842
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,satellites2-40,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,211.967506723,100001.0,-71.42011581726626,-1.7153026163528934e8,0.9999991614297702,646731.7928958875,226905.62284612752,46.36530221444491,9.700799224646074,0.08777687246319509,0.9549980338476229,0.047665236036193555,0.09798787095602095,237382.99999999764,677209.0049095261,69740.47222812842
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,satellites2-60-fs,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,159.126539085,100001.0,-71.42011581726626,-1.7153026163528937e8,0.9999991614297702,646731.7928958875,226905.62284612752,46.3653022144449,9.700799224646069,0.08777687241606862,0.9549980338476229,0.04766523603619355,0.09798787095602089,237382.99999999764,677209.0049095261,69740.4722281284
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,satellites3-25,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,489.785067173,100002.0,-74.6626403303458,-2.741823859737035e8,0.9999994517326901,857451.3874676017,226905.62284782896,57.41117215902245,9.821716138854118,0.0901770008368599,0.954998033854784,0.049473920192327867,0.09920925392781937,237382.99999994884,897885.0407891879,69740.47222244399
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,satellites4-25,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,719.020015938,100002.0,-73.01324121568076,-3.022663883210093e8,0.999999513586518,914101.1996713837,226905.62284786976,59.708383936348255,9.85196747489053,0.09155405361255647,0.9549980338549556,0.05076330697531177,0.09951482297869223,237382.99999996403,957213.1005061996,69740.47222236672
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,savsched1,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,2573.892396611,100004.0,217.43454882124476,217.38527126948338,0.00011306863407708127,0.0012381663688352622,0.0004479720489429795,0.000589143465916242,0.0003448875021321296,8.56708585226726e-7,1.9821772077122987e-6,3.0826492531582926e-7,3.135340928473905e-5,22.250054864638923,121.82806234591196,10.060539051649222
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,scpj4scip,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1064.993685267,100003.0,104.08377188766303,104.08222682990645,7.3867538991050015e-6,9.507131894852208e-5,1.8197004999720434e-5,0.0,0.0,2.9142620234114303e-6,9.098502499860217e-6,0.0,0.0,0.7969848912235191,5.232743476657053,0.7551689020934581
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,scpk4,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1089.678719243,100003.0,280.54421087050264,280.5417565571401,4.366437706613384e-6,0.00013033062186962088,2.315428456844959e-5,0.0,0.0,2.8505412601982187e-6,1.1577142284224795e-5,0.0,0.0,0.9821059468512222,9.550580673600638,1.2489130656855396
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,scpl4,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,2217.504557471,100003.0,211.74227908435762,211.73872432628062,8.374363159810519e-6,0.0002606490556281477,3.751313496147546e-5,0.0,0.0,5.700815946715908e-6,1.875656748073773e-5,0.0,0.0,0.8109849089074986,7.460337296860187,0.9406964914611927
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,scpm1,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,6702.320501317,100004.0,413.78209324749724,413.7748816951752,8.703749458530661e-6,0.00024342459180768972,2.6692759132251886e-5,0.0,0.0,3.394537580650286e-6,1.3346379566125943e-5,0.0,0.0,0.558932483288711,9.478168054529432,0.6700932643584849
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,sct1,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,128.031250266,100001.0,-450472.8390895304,-787.616178598899,0.9965070529760597,405.4010039482121,361.8422151641474,1042.8061633680798,932.219802427932,0.0010123782245630836,0.0071394620410431195,0.931726262290706,0.931288513914018,360.38828819131095,404.56625507818,67.78019757206799
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,sct32,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,73.840173158,100000.0,-158752.17183441634,41585.65175529029,0.9999950084562639,585.0396852776022,439.4436365004888,1112.1491528840193,991.7968763151237,0.0013374293392104356,0.008770454774982313,0.9936869292911168,0.9908060702448788,126.98845416358814,143.09712942760044,66.25489613466013
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,sct5,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,194.634350976,100002.0,-149342.71862500007,910.04050696641,0.9999933445924696,168.73149419202733,120.08032883159778,1111.625524285442,992.7890581799966,0.00023075972172238856,0.0008847521317958605,0.9932187846875007,0.9917972609190775,119.44646819387663,133.88291132548676,15.28286394787719
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,seqsolve1,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1739.641208458,100003.0,4070.313125134051,4126.914160950592,0.006904057894639459,0.16619473503387958,0.013697590243222636,0.01725500528334526,0.009979656334406117,0.00012356461951771596,3.092006826912559e-5,0.0007400527200475299,0.004989828167203059,377.9998166619162,602.9125282605338,34.07899435466255
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,seqsolve2short4288,TERMINATION_REASON_OPTIMAL,54200,810.023126823,56953.0,0.0,-7.379003139609348e-9,7.379003085159661e-9,3.969775503111802e-7,1.9677352502966983e-7,2.0413625962079758e-7,9.434584844698366e-8,8.831668398480097e-11,4.5875974827690114e-11,8.755233146089855e-9,4.717292422349183e-8,435.6992313378859,654.5475651140865,9.468492983650583
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,seqsolve3short4288excess384,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1585.483171073,100003.0,-51227.529261057934,-50788.81047966306,0.004300433460722352,0.35138604458626527,0.019850484757348397,0.030774051106700912,0.01889959006948505,7.788967415911495e-5,4.627961708305274e-6,3.0093596196299233e-6,0.00018712465415331734,377.9985949057188,626.6357923389392,140.35430471459395
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,shipsched,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,135.182633564,100001.0,45957.39542834173,1.316096754457172e10,0.999993016055273,153193.48932440567,36006.494368491214,77226.52154818307,17788.429560876135,0.015843203522306476,0.47928777861552363,2318.349716743966,8894.214780438067,4469.505631508789,21601.155248648003,18785.041065311554
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,shs1014,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,2070.861058692,100004.0,18381.335087373962,-2.349069177920172e9,0.9999999995743027,1.7990944965308227,0.22832303614281813,0.9766456471947269,0.4751517951677471,0.00018158577746263082,0.00010684493202453106,0.00013739284613174428,0.0018930350405089525,336.1959475996348,1752.4669066773258,281.53779990368463
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,shs1023,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,2030.966205961,100004.0,9536.228335779906,-1.505402638388494e9,0.9999999993357301,1.2600091305901355,0.3020796082952668,0.3549152133527168,0.21100817074036526,0.00022530730429788027,0.00014505140714993802,4.9925750819541204e-5,0.0008406700029496624,470.9995345167504,1432.5946050133646,306.33801343705005
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,shs1042,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,2192.123768289,100004.0,3885.2037253553262,-3.8392926809275165e9,0.9999999997395356,4.165635836749289,0.500414009289295,1.1543956750854047,0.6550295177806076,0.0001537918211314714,0.0001188918020667586,0.00016236662285356012,0.0026096793537076,317.47003383844486,1426.380070375936,270.50960103455867
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,sing11,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,883.702617098,100003.0,7.045633979901873e6,7.455878818326943e6,0.028289794026550283,67.5655852621076,4.0,18.663704204183865,1.684658848960556,0.0031372561490808975,0.002238388360380526,1.5930515409444977e-5,5.5985542344514134e-5,228.51167811458188,6368.96792211213,783.1490548640635
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,sing17,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,2352.460027951,100004.0,1.3170939649461932e7,1.3968609028418183e7,0.02939140068364455,94.9183771036422,4.0,24.85331358788645,1.2418438323598429,0.0032105196302176188,0.0023215322112594312,1.3074673243857733e-5,4.1269661513221615e-5,228.5691109386317,8908.463475140741,782.8475170075758
