experiment_label,method,tolerance,experiment_name,instance_name,termination_reason,iteration_count,solve_time_sec,cumulative_kkt_matrix_passes,primal_objective,dual_objective,relative_optimality_gap,l2_primal_residual,l_inf_primal_residual,l2_dual_residual,l_inf_dual_residual,relative_l2_primal_residual,relative_l_inf_primal_residual,relative_l2_dual_residual,relative_l_inf_dual_residual,l_inf_primal_variable,l2_primal_variable,l_inf_dual_variable
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-4805882-barwon,TERMINATION_REASON_OPTIMAL,91440,435.028871513,187472.0,1603.902661394705,1603.9026297460414,9.863067664126592e-9,2.2363984845488175e-6,1.0508364742672915e-6,0.0,0.0,2.2478099515112444e-9,5.2280421605337885e-9,0.0,0.0,66.88963210703055,287.06850701018664,160.00000000000037
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-4954274-beardy,TERMINATION_REASON_OPTIMAL,7800,23.841056855,16010.0,18659.208505917493,18659.20827174019,6.274945419167193e-9,8.907764513241911e-7,3.26946568485198e-7,0.0,0.0,9.807931969125231e-9,1.8163698249177667e-8,0.0,0.0,1.0000000000000009,17.461007026040935,343.49921327041
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-4966258-blicks,TERMINATION_REASON_OPTIMAL,1880,66.331154397,3874.0,354.54545454195204,354.54545164087625,4.085499142752366e-9,1.917924998929585e-9,1.5083454485420589e-9,0.0,0.0,5.207090990665954e-11,7.541727242710294e-10,0.0,0.0,1.0000000000103784,23.054679221250304,20.55200583904448
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-4972437-bojana,TERMINATION_REASON_OPTIMAL,53720,3171.25998805,110146.0,355.55712720659005,355.5571268869855,4.4881079823169275e-10,7.538477919062052e-7,4.363585983657714e-7,0.0,0.0,8.461561303163391e-9,1.454528661219238e-7,0.0,0.0,1.0000000000000018,31.237751827442764,9.079406385492124
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-4976951-bunnoo,TERMINATION_REASON_OPTIMAL,47440,2553.237000297,97272.0,375.69437189561575,375.69436535343857,8.695208807917882e-9,6.757886376785047e-8,2.5239327516857202e-8,0.0,0.0,7.655952849971748e-10,8.413109172285734e-9,0.0,0.0,1.0000000000037388,31.51995098973487,13.481188186080944
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-498623,TERMINATION_REASON_OPTIMAL,3240,7.673617093,6662.0,16.000000015080275,15.999999916329264,2.992454882706101e-9,4.0748383617839255e-9,1.6443035821822605e-9,0.0,0.0,6.499234535418386e-12,1.6280233486953074e-11,0.0,0.0,2.8303232621882306,14.214162003328477,5.000000006023656
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-5041822-cockle,TERMINATION_REASON_OPTIMAL,78240,925.355517939,160412.0,5.611569511770601e6,5.611569588204652e6,6.810397981829164e-9,0.0006971996656495712,0.00039083495168945603,0.0,0.0,9.93869606556551e-9,7.621586421401249e-8,0.0,0.0,6677.315916635404,52125.85785224796,999.9999999999992
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-5049753-cuanza,TERMINATION_REASON_OPTIMAL,800,53.805283143,1660.0,463.9999971897175,463.9999932724968,4.216599269512358e-9,4.707191923682023e-7,1.5922344404062372e-7,0.0,0.0,4.9165507360216446e-9,5.307448134687457e-8,0.0,0.0,1.0000000000062619,26.51455957376698,3.733500363005825
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-5076235-embley,TERMINATION_REASON_OPTIMAL,1920,15.925680268,3956.0,1929.9999999272052,1929.9999923760513,1.9557508159390944e-9,9.506275829640715e-10,2.2931745391474578e-10,8.883443803165716e-12,8.872458323594401e-12,5.27596174850291e-14,1.2592940906905315e-13,5.903440455944842e-14,2.9574861078648005e-12,9.879487117768885,51.73628521521479,13.791607370537841
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-5079731-flyers,TERMINATION_REASON_OPTIMAL,3840,31.576279001,7892.0,2004.0000000000127,2003.999960393116,9.879495416827953e-9,2.7279033189874793e-13,6.927791673660977e-14,8.691791342453708e-14,8.526512829121202e-14,1.513140427779072e-16,3.785678510197255e-16,5.776078937696091e-16,2.842170943040401e-14,10.669708021899192,50.3632848253753,14.150380326832787
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-5083528-gimone,TERMINATION_REASON_OPTIMAL,400,5.472292847,840.0,0.0,-3.3582904199039108e-9,3.3582904086257965e-9,8.457027344362634e-11,1.7820234003707025e-11,0.0,0.0,2.0024864206852682e-12,4.3463985374895184e-13,0.0,0.0,0.24019210947387173,2.9553595189973856,2.3252405615967532e-11
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-5093327-huahum,TERMINATION_REASON_OPTIMAL,4360,25.629581987,8958.0,3934.000000085145,3933.9999876336565,1.5823470098495414e-9,1.608434086172772e-9,2.274481714081844e-10,6.152980902216701e-11,3.2088554036135974e-11,8.372355206346647e-13,9.437683460920514e-13,8.702803801509985e-14,1.6888712650597881e-12,22.368924992325717,121.89075181408315,26.362940339588537
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-5100895-inster,TERMINATION_REASON_OPTIMAL,4880,26.524723468,10024.0,2084.000000269914,2083.999999707432,1.3492012485857127e-10,2.518391467457124e-9,4.3560821616495105e-10,2.9909690824348447e-12,2.12763140439165e-12,3.6913091984073836e-12,4.7348719148364244e-12,2.4398253811387625e-14,7.0921046813055e-13,20.214799211814398,73.79487236146116,19.18538334468997
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-5102383-irwell,TERMINATION_REASON_OPTIMAL,1280,11.767282245,2644.0,1739.9999998913793,1739.9999652072968,9.963827302768389e-9,1.9452879363165308e-9,5.534612768087754e-10,4.2537774938263276e-11,3.3375080477071606e-11,2.1565045127616126e-12,6.015883443573646e-12,2.628258586225125e-13,1.1125026825690535e-11,10.370067777220397,45.64733721308542,12.895403840999498
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-5106984-jizera,TERMINATION_REASON_OPTIMAL,920,100.332443883,1906.0,721.0000000991198,720.9999989390002,8.039636937216229e-10,4.463219505225788e-8,2.484014610670826e-8,0.0,0.0,4.5407126332931557e-10,8.280048702236087e-9,0.0,0.0,1.0000000009698782,41.36696995007056,4.648472805567735
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-5114902-kasavu,TERMINATION_REASON_OPTIMAL,720,156.121828228,1496.0,517.9999980557781,517.9999995845742,1.474248926443599e-9,8.713652489940815e-7,4.62450782640067e-7,0.0,0.0,6.355897177799526e-9,1.5415026088002234e-7,0.0,0.0,1.0000000005483527,30.16308833710458,3.6255545213738065
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-5116085-kenana,TERMINATION_REASON_OPTIMAL,2000,436.980990598,4120.0,451.99999893438803,451.99999950509505,6.306154882341401e-10,4.264368201765634e-7,1.8181730898625403e-7,0.0,0.0,3.5337756754286785e-9,6.060576966208468e-8,0.0,0.0,1.0000000000000007,30.40407680320791,3.7343953862215447
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-5118851-kowhai,TERMINATION_REASON_OPTIMAL,1160,166.729247814,2398.0,1133.9999984779165,1133.9999807534502,7.811576211172882e-9,4.6781629954985963e-7,1.4711357234492572e-7,0.0,0.0,4.855284778156246e-9,4.9037857448308575e-8,0.0,0.0,1.000000000000001,40.47766265840423,6.450429224986046
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-5129192-manaia,TERMINATION_REASON_OPTIMAL,400,45.205587707,840.0,0.0,-6.4643914991774705e-9,6.464391457389113e-9,2.0920867141056948e-10,1.6970247429526353e-10,0.0,0.0,1.2757819484087702e-12,1.5427497663205774e-11,0.0,0.0,0.35059663262008334,1.8161165044776002,1.0977916550739738e-10
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-5149806-wieprz,TERMINATION_REASON_OPTIMAL,1320,19.367453764,2726.0,0.027693508673946692,0.027693508117920033,5.26846218398279e-10,1.4027051919406331e-11,1.181768224944868e-12,0.0,0.0,2.3719278783340974e-13,5.90884112472434e-13,0.0,0.0,0.00923116955798223,0.1553211815938918,0.02769350866698351
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-5188808-nattai,TERMINATION_REASON_OPTIMAL,440,2.708545937,922.0,0.0,-4.109668517703551e-9,4.109668500814176e-9,1.8083262904024061e-9,3.3851021985498164e-10,0.0,0.0,7.745026584187102e-12,1.596746320070668e-12,0.0,0.0,0.7071252183905358,15.224925169413124,0.3523516970178899
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-5189128-totara,TERMINATION_REASON_OPTIMAL,33480,925.558007226,68654.0,330131.39074255974,330131.385408874,8.078113499862434e-9,3.965972153667972e-11,1.8676615809454233e-11,0.0,0.0,2.1649132880427666e-17,4.6679869556246525e-15,0.0,0.0,0.5521666670040084,2.96920124096723,147781.35738079238
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-5193246-nerang,TERMINATION_REASON_OPTIMAL,360,2.572411881,758.0,0.0,-2.937902924470036e-9,2.937902915838762e-9,2.921179888774977e-7,6.272884478519813e-8,0.0,0.0,1.7794441272870037e-9,5.2274037320998445e-9,0.0,0.0,0.7203899173364536,15.773105263276909,0.003305729554397983
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-5195221-niemur,TERMINATION_REASON_OPTIMAL,400,2.730602107,840.0,0.0,-1.3092847459483148e-9,1.3092847442340882e-9,1.3097397837574892e-7,2.107420456892717e-8,0.0,0.0,4.891876598892176e-10,9.940662532512815e-11,0.0,0.0,0.692950584417737,15.708677715607728,0.0032122666058157397
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-5196530-nuhaka,TERMINATION_REASON_OPTIMAL,400,2.822364947,840.0,0.0,-1.460646166925335e-9,1.4606461647918475e-9,8.295099965228932e-8,1.3145290855831604e-8,0.0,0.0,2.2525776554234627e-10,3.9713869655080376e-11,0.0,0.0,0.7032556868064175,15.62524822152313,0.0042226744211892155
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-5221106-oparau,TERMINATION_REASON_OPTIMAL,480,3.623864007,1004.0,0.0,-3.924858018084117e-10,3.9248580165436656e-10,6.403313348032584e-7,4.0903950093706953e-7,0.0,0.0,2.8307636614900727e-12,2.0428992430369311e-10,0.0,0.0,545.0305571090576,1714.789026247701,0.013981649228770463
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-5223573-tarwin,TERMINATION_REASON_OPTIMAL,1200,101.681156909,2480.0,0.1058,0.10579998834199568,9.621991117498073e-9,4.152380679730103e-14,1.865174681370263e-14,0.0,0.0,8.120641819903394e-20,1.8633113700002628e-17,0.0,0.0,5.091881120210715,89.72088021752971,1.3844303966525573e-10
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-5251015-ogosta,TERMINATION_REASON_OPTIMAL,880,56.137362727,1824.0,0.1058,0.10579998819053275,9.747001788073108e-9,1.4281682139922245e-12,5.342393194496253e-13,0.0,0.0,8.570152127550337e-18,1.3322676295501878e-15,0.0,0.0,2.823958564108897,39.86544246780707,8.141493716174613e-11
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-525149,TERMINATION_REASON_OPTIMAL,480,1.28303385,1004.0,60.0000000001204,59.999999544968816,3.76158336748306e-9,6.849341673636335e-10,5.270607283947015e-10,0.0,0.0,1.3377724553818786e-11,2.6353036419735076e-10,0.0,0.0,0.08443883279507015,1.6482535648348455,0.5010446085704593
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-5266653-tugela,TERMINATION_REASON_OPTIMAL,2200,11.442496155,4530.0,20969.906676265226,20969.906573320375,2.454526805573453e-9,9.648122903880296e-10,3.0729485622771335e-10,0.0,0.0,8.717326262092405e-13,3.6152336026789805e-12,0.0,0.0,6.000000000000014,150.8422496417066,2316.733942123186
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-5273874-yomtsa,TERMINATION_REASON_OPTIMAL,2560,154.568799899,5268.0,-5.489937393576838e-10,-8.588364759362444e-9,8.039370946546147e-9,5.50561985519102e-10,5.48652678844519e-10,2.8310469436315394e-14,1.7763568394002505e-15,1.3215505686255324e-16,5.485978190626127e-14,1.1785358828133268e-15,8.881784197001252e-16,1.2506201595964639,24.204715589242987,1.0000000000000018
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-578379,TERMINATION_REASON_OPTIMAL,3200,7.740144046,6580.0,0.0,-8.507224419053351e-9,8.507224346680484e-9,3.306195287966966e-10,1.3963042527764813e-11,0.0,0.0,3.7134040448135855e-12,4.654347509254937e-12,0.0,0.0,0.2211190522977585,1.03281501314435,0.040836728997664315
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-631710,TERMINATION_REASON_OPTIMAL,17520,676.643938626,35936.0,188.25000024004964,188.24999825011315,5.2713549692123834e-9,5.760381980035661e-9,3.7605851765931675e-10,0.0,0.0,1.2708130180273428e-10,1.8802925882965837e-10,0.0,0.0,0.49446220699290266,8.019251782126696,0.9999999950466191
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-662469,TERMINATION_REASON_OPTIMAL,17680,61.706461868,36264.0,184340.62709155583,184340.62946138554,6.427837720262252e-9,1.1477991702273024e-6,4.1604385359050866e-7,0.0,0.0,9.765026563668372e-9,1.7335160566271195e-8,0.0,0.0,2.7569899397200364,13.53826373316514,47233.29352872314
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-738098,TERMINATION_REASON_OPTIMAL,2320,8.20753566,4776.0,-1098.9999993710674,-1099.0000149488753,7.084041778137476e-9,1.0925994679187877e-7,8.434645337729307e-8,0.0,0.0,7.20285324468092e-10,9.92311216203448e-10,0.0,0.0,0.8325582147616621,8.140514434350685,2.242777051432809
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-780889,TERMINATION_REASON_OPTIMAL,2960,52.492725852,6088.0,3.421499999969431e6,3.4214999566736743e6,6.327013131817634e-9,4.658944551598272e-9,9.01234864514322e-10,0.0,0.0,1.2152824890774877e-10,3.00411621504774e-10,0.0,0.0,0.9736472645315881,16.38657484309687,66199.99998594688
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-787933,TERMINATION_REASON_OPTIMAL,480,6.658187602,1004.0,2.9999999998552993,2.9999999913950037,1.2086136551134117e-9,3.250476581886873e-8,2.2984331327080554e-8,0.0,0.0,9.131145263167136e-10,5.7460828317701385e-9,0.0,0.0,0.5000000044599698,2.941593481740712,0.007518799827490288
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-824661,TERMINATION_REASON_OPTIMAL,18720,95.417385682,38396.0,32.9999999940042,32.99999938597731,9.075028255700902e-9,4.739419060692402e-10,3.0449243126895453e-10,0.0,0.0,5.078964103149085e-12,9.82233649254692e-12,0.0,0.0,0.1941176470235541,3.795938940188891,0.9999999814202516
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-826224,TERMINATION_REASON_OPTIMAL,38520,246.836891238,78986.0,120.99999865700806,120.99999650770287,8.844877496724538e-9,5.739384457776149e-8,2.5500664690980557e-8,0.0,0.0,3.613561556154994e-10,2.1250553909150465e-10,0.0,0.0,0.7117646979824003,12.362624277187061,0.9999999711423421
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-827175,TERMINATION_REASON_OPTIMAL,8880,36.92508373,18224.0,112.00151779099355,112.00151988120668,9.289710713754342e-9,1.1022300717745732e-6,8.747910058559683e-7,0.0,0.0,6.996902468773089e-9,7.88100005275647e-9,0.0,0.0,0.9180327687787451,13.237428134562434,1.0000000116655556
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-848589,TERMINATION_REASON_OPTIMAL,5000,532.687116735,10270.0,0.0,-4.5899923861725256e-9,4.589992365104496e-9,1.5169303037233844e-8,1.2069705235262518e-8,0.0,0.0,6.774650063064318e-12,2.830008965101765e-11,0.0,0.0,425.4899999999999,2102.839354541992,0.15451165398197067
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-860300,TERMINATION_REASON_OPTIMAL,11880,26.129505274,24374.0,1666.0686000821843,1666.0685700182996,9.019696195159254e-9,1.8372843099383515e-7,6.260093243781739e-8,0.0,0.0,2.911111996442814e-9,3.1300466218908697e-9,0.0,0.0,0.5000000014632552,1.4959041974002405,1179.0824520074473
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-872648,TERMINATION_REASON_OPTIMAL,6520,73.356247424,13386.0,3.3555662940959046,3.355566280915863,1.7092225265775662e-9,1.2174852214246974e-8,4.441627426965411e-9,0.0,0.0,8.096218720346132e-9,3.3493292030407674e-9,0.0,0.0,0.32612447628226227,1.3220375642456415,11.797291091472433
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-873061,TERMINATION_REASON_OPTIMAL,5200,58.34361164,10680.0,5.527814545996947,5.527814557646947,9.663534841203095e-10,4.162635242099248e-9,1.906726401768033e-9,0.0,0.0,2.251864690520953e-9,1.1917040011050206e-9,0.0,0.0,0.3261244751845815,1.0883307240975737,10.832537213016996
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-876808,TERMINATION_REASON_OPTIMAL,8120,208.754181517,16666.0,10030.532883165328,10030.533075213392,9.5726962960681e-9,1.780186489087739e-7,1.3617029348544918e-7,0.0,0.0,9.841805350917828e-9,6.808514674272459e-8,0.0,0.0,1.0000000000000002,7.286320428345454,36956.17911660756
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-885086,TERMINATION_REASON_OPTIMAL,920,3.967130935,1906.0,-242.9999996115808,-243.0000028894743,6.7307874647696474e-9,4.8649504104793086e-8,2.4498315154275474e-8,0.0,0.0,8.722800046189073e-13,1.5301883294363194e-11,0.0,0.0,0.4387535654026829,8.711807160919719,1.0000000001760516
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-885524,TERMINATION_REASON_OPTIMAL,280,2.757536769,594.0,11754.885000397207,11754.8849885003,5.060194705078981e-10,1.614948546200265e-7,1.6145941117429174e-7,0.0,0.0,9.148115473548925e-12,2.989435496654171e-11,0.0,0.0,0.025767779906458534,0.8760400322806217,27.71700000003225
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-913984,TERMINATION_REASON_OPTIMAL,200,3.369581165,430.0,999.9999999992715,999.9999997445852,1.272794883145556e-10,2.762780403206101e-10,2.025246637060718e-11,0.0,0.0,6.730599048092536e-13,2.785758785503051e-13,0.0,0.0,0.021060713622714774,3.7765742729005853,1.0000000000189055
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-932721,TERMINATION_REASON_OPTIMAL,720,2.261295358,1496.0,2376.9999361023006,2376.999982368197,9.729946821775834e-9,4.719767865577123e-7,1.1771643948499388e-7,0.0,0.0,4.222237443122489e-9,7.847762632332926e-9,0.0,0.0,0.5000000000001449,8.823686625644466,12.999999783618076
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-933638,TERMINATION_REASON_OPTIMAL,1520,10.491592859,3136.0,275.9999999331634,275.9999971671059,5.001912307419783e-9,1.4055446819446932e-7,9.43910802853054e-8,0.0,0.0,1.2408581040177697e-9,6.2927386856870274e-9,0.0,0.0,0.5108622604846003,9.391452745206443,539.7927922222132
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-933966,TERMINATION_REASON_OPTIMAL,800,2.845950557,1660.0,317.99999794416027,317.9999987934019,1.3331894010487282e-9,5.923173666960651e-7,3.169570543803957e-7,0.0,0.0,5.280907392520192e-9,2.113047029202638e-8,0.0,0.0,0.48894341777568584,9.189390570893751,576.8603974967502
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-941313,TERMINATION_REASON_OPTIMAL,20520,344.291002254,42086.0,9360.999916284989,9360.999900837889,8.250333862832781e-10,2.9927767710040916e-8,5.985487478918361e-10,0.0,0.0,1.785505813047993e-12,1.9554026393068805e-13,0.0,0.0,1.0000000000000004,8.757400160794692,62.00000000323707
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-948346,TERMINATION_REASON_OPTIMAL,360,6.471230946,758.0,-229.9499999360599,-229.9500000573139,2.630809376705719e-10,1.1840528432282016e-8,1.0887159507255717e-9,0.0,0.0,9.268629792744188e-12,1.0174915427341792e-11,0.0,0.0,0.026400648014450353,1.363641631445362,1.0000000000000624
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-950242,TERMINATION_REASON_OPTIMAL,840,3.792829854,1742.0,1.0000000009174974,0.9999999792536287,7.221289614047081e-9,9.084984895389117e-8,1.3856241265486346e-8,0.0,0.0,5.198595397120275e-10,6.928120632743173e-9,0.0,0.0,0.8723734568165303,5.282105835913701,0.04166666710895766
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-953928,TERMINATION_REASON_OPTIMAL,1800,10.667071676,3710.0,-99.92000028188087,-99.92000121489727,4.645570543005897e-9,6.424261893231925e-6,1.3489677169187253e-6,0.0,0.0,7.636151323171516e-9,2.498088364664306e-8,0.0,0.0,0.3196055607043246,2.6061087150782334,1.0
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-954925,TERMINATION_REASON_OPTIMAL,1240,29.137154537,2562.0,-237.82370370882816,-237.82370462759343,1.9275574574922603e-9,1.5820657021499313e-6,2.170000869272659e-7,0.0,0.0,1.8797277759788043e-9,4.018520128282702e-9,0.0,0.0,0.7432581372450198,6.097850648871096,0.9992592593156366
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-956971,TERMINATION_REASON_OPTIMAL,800,12.704586253,1660.0,-237.8044485022047,-237.80444633541782,4.5462577566150114e-9,3.1901288205075825e-6,5.796984495765045e-7,0.0,0.0,5.238335060623197e-9,1.0735156473638973e-8,0.0,0.0,0.845513715577901,6.714930462605464,1.0000000000000002
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-957143,TERMINATION_REASON_OPTIMAL,1360,28.604431273,2808.0,-237.76999913289487,-237.77000249326153,7.051594096606621e-9,1.2023829517257124e-6,3.161400597279096e-7,0.0,0.0,1.4571563231393042e-9,5.854445550516844e-9,0.0,0.0,0.9539998141846165,7.8552403251073555,0.9994444443832927
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-957323,TERMINATION_REASON_OPTIMAL,7480,92.173424412,15354.0,-237.75791680924698,-237.75791213242778,9.81461457958042e-9,4.781871661504005e-7,9.898605923819304e-8,0.0,0.0,5.794912505075421e-10,1.8330751710776489e-9,0.0,0.0,1.0000000000000004,6.576803771424102,0.998695223318786
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos-960392,TERMINATION_REASON_OPTIMAL,15320,141.756635212,31426.0,-237.99999999976512,-238.0000019982067,4.189604963120094e-9,2.8905020795392144e-8,2.424143108470389e-9,0.0,0.0,3.466575898264926e-11,2.4736154168065193e-11,0.0,0.0,0.9999967968500324,12.15602183033025,0.9997478479610203
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos6,TERMINATION_REASON_OPTIMAL,3960,19.965439025,8138.0,82.99999998433634,82.99999933919244,3.863137136556774e-9,1.638741869994488e-8,5.1809223577947705e-9,0.0,0.0,6.126277479522733e-11,6.396200441721939e-11,0.0,0.0,3.0000000000267932,7.4898222146935804,2.9999999993117585
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos8,TERMINATION_REASON_OPTIMAL,3280,32.388794722,6744.0,-3773.5078626995055,-3773.5079282976494,8.69077989976243e-9,3.624358823495594e-7,3.346456475261661e-7,0.0,0.0,1.2112904117585554e-9,1.115485491753887e-7,0.0,0.0,11.635941388629922,14.227662367793432,1218.1814432599563
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,neos9,TERMINATION_REASON_OPTIMAL,2080,29.129289918,4284.0,780.0000004717944,779.999990225258,6.564084832521998e-9,8.068145547208455e-8,1.5543413667273853e-8,0.0,0.0,3.470823099877396e-10,5.014004408798017e-10,0.0,0.0,0.9375000000003914,24.07178316813387,1.5280690285623277
"mirror-prox",1e-8,miplib_pdhg_mp_1h",mirror-prox",1e-8,miplib_pdhg_mp_1h,netdiversion,TERMINATION_REASON_OPTIMAL,44240,1099.791577702,90712.0,230.79999634437263,230.79999983869493,7.55365829829027e-9,3.9515107231011656e-7,2.3741360166695813e-7,0.0,0.0,2.2720778892944263e-9,1.1870680083347906e-7,0.0,0.0,1.0000000000000002,49.68460737562608,2722.0287997839296
